"night";"group";"group_night";"IdLabel";"phase";"cond";"patch";"sex";"n";"vol_consumed";"phase_dur";"vis_hour";"ml_hour";"rev_night"
1;"mixed1";0;"Ind1";1;"train";1;"m";136;3.84;5.9;23.0508474576271;0.650847457627119;NA
1;"mixed1";0;"Ind1";1;"train";2;"m";179;4.89;5.9;30.3389830508475;0.828813559322034;NA
1;"mixed1";0;"Ind1";2;"train";1;"m";223;5.55;6.1;36.5573770491803;0.909836065573771;NA
1;"mixed1";0;"Ind1";2;"train";2;"m";296;7.32;6.1;48.5245901639344;1.2;NA
1;"mixed1";0;"Ind2";1;"train";1;"m";115;3.33;5.9;19.4915254237288;0.564406779661017;NA
1;"mixed1";0;"Ind2";1;"train";2;"m";164;4.8;5.9;27.7966101694915;0.813559322033898;NA
1;"mixed1";0;"Ind2";2;"train";1;"m";209;5.58;6.1;34.2622950819672;0.914754098360656;NA
1;"mixed1";0;"Ind2";2;"train";2;"m";193;5.31;6.1;31.6393442622951;0.870491803278688;NA
1;"mixed1";0;"Ind3";1;"train";1;"f";492;14.37;5.9;83.3898305084746;2.43559322033898;NA
1;"mixed1";0;"Ind3";2;"train";1;"f";427;11.58;6.1;70;1.89836065573771;NA
1;"mixed1";0;"Ind3";2;"train";2;"f";42;1.23;6.1;6.88524590163934;0.201639344262295;NA
1;"mixed1";0;"Ind4";1;"train";1;"m";281;8.13;5.9;47.6271186440678;1.37796610169492;NA
1;"mixed1";0;"Ind4";1;"train";2;"m";227;6.6;5.9;38.4745762711864;1.11864406779661;NA
1;"mixed1";0;"Ind4";2;"train";1;"m";153;4.14;6.1;25.0819672131148;0.678688524590164;NA
1;"mixed1";0;"Ind4";2;"train";2;"m";288;8.25;6.1;47.2131147540984;1.35245901639344;NA
1;"mixed1";0;"Ind5";1;"train";1;"f";173;5.04;5.9;29.3220338983051;0.854237288135593;NA
1;"mixed1";0;"Ind5";1;"train";2;"f";203;5.79;5.9;34.4067796610169;0.98135593220339;NA
1;"mixed1";0;"Ind5";2;"train";1;"f";273;6.9;6.1;44.7540983606557;1.13114754098361;NA
1;"mixed1";0;"Ind5";2;"train";2;"f";276;7.05;6.1;45.2459016393443;1.15573770491803;NA
1;"mixed1";0;"Ind6";2;"train";1;"f";219;5.64;6.1;35.9016393442623;0.924590163934426;NA
1;"mixed1";0;"Ind6";2;"train";2;"f";145;3.99;6.1;23.7704918032787;0.654098360655738;NA
2;"mixed1";1;"Ind1";1;"test";1;"m";1013;6.93;5.9;171.694915254237;1.17457627118644;7
2;"mixed1";1;"Ind1";1;"test";2;"m";96;0;5.9;16.271186440678;0;7
2;"mixed1";1;"Ind1";2;"test";1;"m";342;1.2;6.1;56.0655737704918;0.19672131147541;7
2;"mixed1";1;"Ind1";2;"test";2;"m";869;5.76;6.1;142.459016393443;0.944262295081967;7
2;"mixed1";1;"Ind2";1;"test";1;"m";1104;5.31;5.9;187.118644067797;0.9;7
2;"mixed1";1;"Ind2";1;"test";2;"m";60;0;5.9;10.1694915254237;0;7
2;"mixed1";1;"Ind2";2;"test";1;"m";1240;4.2;6.1;203.27868852459;0.688524590163935;7
2;"mixed1";1;"Ind2";2;"test";2;"m";432;1.8;6.1;70.8196721311475;0.295081967213115;7
2;"mixed1";1;"Ind3";1;"test";1;"f";731;2.58;5.9;123.898305084746;0.43728813559322;7
2;"mixed1";1;"Ind3";1;"test";2;"f";15;0;5.9;2.54237288135593;0;7
2;"mixed1";1;"Ind3";2;"test";1;"f";1653;6.42;6.1;270.983606557377;1.05245901639344;7
2;"mixed1";1;"Ind3";2;"test";2;"f";582;3.66;6.1;95.4098360655738;0.6;7
2;"mixed1";1;"Ind4";1;"test";1;"m";1225;8.19;5.9;207.627118644068;1.38813559322034;7
2;"mixed1";1;"Ind4";1;"test";2;"m";47;0;5.9;7.96610169491525;0;7
2;"mixed1";1;"Ind4";2;"test";1;"m";118;0.42;6.1;19.344262295082;0.0688524590163934;7
2;"mixed1";1;"Ind4";2;"test";2;"m";980;3.93;6.1;160.655737704918;0.644262295081967;7
2;"mixed1";1;"Ind5";1;"test";1;"f";1930;9.99;5.9;327.118644067797;1.69322033898305;7
2;"mixed1";1;"Ind5";1;"test";2;"f";110;0;5.9;18.6440677966102;0;7
2;"mixed1";1;"Ind5";2;"test";1;"f";1455;5.43;6.1;238.524590163934;0.89016393442623;7
2;"mixed1";1;"Ind5";2;"test";2;"f";1071;5.52;6.1;175.573770491803;0.904918032786885;7
2;"mixed1";1;"Ind6";1;"test";1;"f";1769;9.87;5.9;299.830508474576;1.6728813559322;7
2;"mixed1";1;"Ind6";1;"test";2;"f";28;0;5.9;4.74576271186441;0;7
2;"mixed1";1;"Ind6";2;"test";1;"f";1787;7.05;6.1;292.950819672131;1.15573770491803;7
2;"mixed1";1;"Ind6";2;"test";2;"f";320;2.04;6.1;52.4590163934426;0.334426229508197;7
3;"mixed1";2;"Ind1";1;"test";1;"m";91;0;6;15.1666666666667;0;6
3;"mixed1";2;"Ind1";1;"test";2;"m";961;7.11;6;160.166666666667;1.185;6
3;"mixed1";2;"Ind1";2;"test";1;"m";655;3.69;6;109.166666666667;0.615;6
3;"mixed1";2;"Ind1";2;"test";2;"m";631;2.88;6;105.166666666667;0.48;6
3;"mixed1";2;"Ind2";1;"test";1;"m";69;0;6;11.5;0;6
3;"mixed1";2;"Ind2";1;"test";2;"m";1311;9.33;6;218.5;1.555;6
3;"mixed1";2;"Ind2";2;"test";1;"m";7;0.03;6;1.16666666666667;0.005;6
3;"mixed1";2;"Ind2";2;"test";2;"m";1536;6.72;6;256;1.12;6
3;"mixed1";2;"Ind3";1;"test";1;"f";75;0;6;12.5;0;6
3;"mixed1";2;"Ind3";1;"test";2;"f";489;2.58;6;81.5;0.43;6
3;"mixed1";2;"Ind3";2;"test";1;"f";1009;5.13;6;168.166666666667;0.855;6
3;"mixed1";2;"Ind3";2;"test";2;"f";966;4.92;6;161;0.82;6
3;"mixed1";2;"Ind4";1;"test";1;"m";44;0;6;7.33333333333333;0;6
3;"mixed1";2;"Ind4";1;"test";2;"m";1108;7.98;6;184.666666666667;1.33;6
3;"mixed1";2;"Ind4";2;"test";1;"m";207;0.81;6;34.5;0.135;6
3;"mixed1";2;"Ind4";2;"test";2;"m";126;0.6;6;21;0.1;6
3;"mixed1";2;"Ind5";1;"test";1;"f";136;0;6;22.6666666666667;0;6
3;"mixed1";2;"Ind5";1;"test";2;"f";1585;10.35;6;264.166666666667;1.725;6
3;"mixed1";2;"Ind5";2;"test";1;"f";1576;8.64;6;262.666666666667;1.44;6
3;"mixed1";2;"Ind5";2;"test";2;"f";780;4.68;6;130;0.78;6
3;"mixed1";2;"Ind6";1;"test";1;"f";54;0;6;9;0;6
3;"mixed1";2;"Ind6";1;"test";2;"f";765;6.66;6;127.5;1.11;6
3;"mixed1";2;"Ind6";2;"test";1;"f";944;4.89;6;157.333333333333;0.815;6
3;"mixed1";2;"Ind6";2;"test";2;"f";779;3.9;6;129.833333333333;0.65;6
4;"mixed1";3;"Ind1";1;"test";1;"m";41;0;6;6.83333333333333;0;5
4;"mixed1";3;"Ind1";1;"test";2;"m";12;0.09;6;2;0.015;5
