"term";"estimate";"conf.low";"conf.high";"eff.samp";"pMCMC";"Model";"CI"
"(Intercept)";-5.2;-11.54;0.64;2059.78483201874;0.097;"Chase score";"(-11.54, 0.64)"
"sex (female)";-1.33;-2.53;-0.2;1999.99999999999;0.029;"Chase score";"(-2.53, -0.2)"
"phase";-0.46;-0.76;-0.17;2000;0.005;"Chase score";"(-0.76, -0.17)"
"weight";-0.11;-0.75;0.5;2000;0.747;"Chase score";"(-0.75, 0.5)"
"sex (female):phase";-0.06;-0.46;0.34;2000;0.749;"Chase score";"(-0.46, 0.34)"
"(Intercept)";-5.24;-10.06;-0.41;2000;0.03;"Chased score";"(-10.06, -0.41)"
"sex (female)";0.72;-0.12;1.62;2000;0.106;"Chased score";"(-0.12, 1.62)"
"phase";-0.95;-1.22;-0.67;2000;5e-04;"Chased score";"(-1.22, -0.67)"
"weight";-0.07;-0.58;0.41;2000;0.781;"Chased score";"(-0.58, 0.41)"
"sex (female):phase";-0.11;-0.44;0.21;2171.07994645107;0.534;"Chased score";"(-0.44, 0.21)"
