"term";"estimate";"conf.low";"conf.high";"eff.samp";"pMCMC";"Model";"CI"
"(Intercept)";-7.32;-14.66;0.72;2000;0.062;"Chase score";"(-14.66, 0.72)"
"group type (single-sex)";1.61;0.33;2.96;2000;0.024;"Chase score";"(0.33, 2.96)"
"treatment (dispersed)";-0.09;-0.68;0.44;2000;0.742;"Chase score";"(-0.68, 0.44)"
"weight";-0.19;-1.01;0.56;2000;0.631;"Chase score";"(-1.01, 0.56)"
"group type (single-sex):treatment (dispersed)";-0.55;-1.2;0.08;2000;0.086;"Chase score";"(-1.2, 0.08)"
"(Intercept)";-7.84;-12.65;-3.19;1785.36186143247;0.002;"Chased score";"(-12.65, -3.19)"
"group type (single-sex)";-0.28;-1.26;0.6;2071.3918049548;0.507;"Chased score";"(-1.26, 0.6)"
"treatment (dispersed)";-0.93;-1.22;-0.69;2356.92931044126;5e-04;"Chased score";"(-1.22, -0.69)"
"weight";0.17;-0.3;0.64;1797.20661679641;0.45;"Chased score";"(-0.3, 0.64)"
"group type (single-sex):treatment (dispersed)";-0.19;-0.55;0.15;1761.29104438986;0.317;"Chased score";"(-0.55, 0.15)"
